,"﻿""Match ID""",Series,League,Start Date/Time,Match Length,Duration (secs),Kills Score,Unnamed: 7,Winner,Radiant Team,Radiant Players,Dire Team,Dire Players
610,3110067317,131276.0,4920,10 Apr 2017 02:29,40:44,2444,19-35,"19,35",Dire,White Fries Gaming,"138bpm, xfreedom, Namelesss, NIGGALOVE94, kai",Team VDuoBao,"Nono, JoHnNy, Adong  ๑ , Swallow, hmx"
611,3110038294,131273.0,4920,10 Apr 2017 02:14,35:54,2154,13-25,"13,25",Dire,To.be.or.not.to.be,"MelodyLovers, lwy, 颜 RampaGe, chaoyue, Luobo",We.are.young,"sjl, light, 7676, 阿香, Shining"
612,3109947264,131265.0,4920,10 Apr 2017 01:22,47:06,2826,33-43,"33,43",Dire,CAVALRY,"Tzy丶NJ, xtt, yfs[N]7, Shirley, MEVIUS",TEAM MAX,"Chalice, XXSJ, Fonte, yChen-, Hy"
613,3109915962,131257.0,4920,10 Apr 2017 01:03,51:16,3076,40-50,"40,50",Dire,Avalon_Club,"Yp, ZP, Cys, 离别, Unknown",Team Braveheart,"LuLu^^, C, 876, 老A, Waixi"
614,3109874555,131265.0,4920,10 Apr 2017 12:36,27:50,1670,19-14,"19,14",Radiant,TEAM MAX,"Chalice, XXSJ, Fonte, yChen-, Hy",CAVALRY,"Tzy丶NJ, xtt, yfs[N]7, Shirley, MEVIUS"
615,3109820624,131257.0,4920,10 Apr 2017 11:59,41:30,2490,15-28,"15,28",Dire,Avalon_Club,"Yp, ZP, Cys, 离别, Unknown",Team Braveheart,"LuLu^^, C, 876, 老A, Waixi"
616,3109789449,131242.0,4920,10 Apr 2017 11:38,39:40,2380,21-18,"21,18",Radiant,C5Gaming,"ACE, FuSheng, Piao, yyw,",RUSH B,"BinGo, qd, 290, ddr, lt"
617,3109719263,131240.0,4920,10 Apr 2017 10:48,35:28,2128,29-23,"29,23",Radiant,Newbee.Young,"JiaJia, kaidou, XiaoXiaoSala, 折纸折纸, Maomao",To.be.or.not.to.be,"MelodyLovers, lwy, 颜 RampaGe, chaoyue, Luobo"
618,3109668328,131242.0,4920,10 Apr 2017 10:12,1:09:47,4187,33-54,"33,54",Dire,C5Gaming,"ACE, FuSheng, Piao, yyw,",RUSH B,"BinGo, qd, 290, ddr, lt"
619,3109652524,131240.0,4920,10 Apr 2017 10:01,31:42,1902,31-13,"31,13",Radiant,To.be.or.not.to.be,"MelodyLovers, lwy, 颜 RampaGe, chaoyue, Luobo",Newbee.Young,"JiaJia, kaidou, XiaoXiaoSala, 折纸折纸, Maomao"
620,3109567493,131224.0,4920,10 Apr 2017 08:57,47:04,2824,10-35,"10,35",Dire,LYG.Gaming,"极限, MoPao, 桀骜, LongGGG_, Mystery.",We.are.young,"sjl, light, 7676, 阿香, Shining"
621,3109565466,131226.0,4920,10 Apr 2017 08:55,40:41,2441,24-29,"24,29",Dire,Team Braveheart,"LuLu^^, C, 876, 老A, Waixi",team_ftd_a,"prettyhaw, SuN, 897, XinQ, huuhk"
622,3109505364,131226.0,4920,10 Apr 2017 08:07,30:31,1831,26-16,"26,16",Radiant,Team Braveheart,"LuLu^^, C, 876, 老A, Waixi",team_ftd_a,"prettyhaw, SuN, 897, XinQ, huuhk"
623,3109502095,131224.0,4920,10 Apr 2017 08:05,37:53,2273,24-14,"24,14",Radiant,LYG.Gaming,"极限, MoPao, 桀骜, LongGGG_, Mystery.",We.are.young,"sjl, light, 7676, 阿香, Shining"
624,3108280015,131038.0,4920,09 Apr 2017 03:13,40:28,2428,35-21,"35,21",Radiant,Vici Gaming,"JaL, Ori, hym, END, Yang",the wings gaming,"跳刀跳刀丶, iceice, y`Maxine, Faith_bian, shadow"
625,3108218476,131036.0,4920,09 Apr 2017 02:46,38:25,2305,33-29,"33,29",Radiant,C5Gaming,"ACE, FuSheng, Piao, 零, yyw",Avalon_Club,"离别, Yp, Cys, 离别, Unknown"
626,3108133533,131038.0,4920,09 Apr 2017 02:08,43:14,2594,14-28,"14,28",Dire,the wings gaming,"跳刀跳刀丶, iceice, y`Maxine, Faith_bian, shadow",Vici Gaming,"JaL, Ori, hym, END, Yang"
627,3108112956,131036.0,4920,09 Apr 2017 01:59,27:53,1673,25-4,"25,4",Radiant,Avalon_Club,"离别, Yp, Cys, 离别, Unknown",C5Gaming,"ACE, FuSheng, Piao, 零, yyw"
628,3108008182,,4471,09 Apr 2017 01:09,53:22,3202,38-22,"38,22",Radiant,Execration,"Kim0, Shanks, WinterGoD-冬?, Zero Kiryu, MightySavior",WarriorsGaming.Youth,"yaNG, wL-, ChYuaN, Wenn, xiaNG"
629,3107992768,131007.0,4920,09 Apr 2017 01:02,38:41,2321,34-15,"34,15",Radiant,Vici Gaming,"JaL, Ori, hym, END, Yang",Newbee,"Faith, kpii, uuu9, kaka, Sccc"
630,3107978710,131006.0,4920,09 Apr 2017 12:55,24:36,1476,27-4,"27,4",Radiant,RUSH B,"BinGo, qd, 290, ddr, lt",We.are.young,"sjl, light, 7676, 阿香, Shining"
631,3107881131,131007.0,4920,09 Apr 2017 12:07,37:40,2260,23-18,"23,18",Radiant,Newbee,"Faith, kpii, uuu9, kaka, Sccc",Vici Gaming,"JaL, Ori, hym, END, Yang"
632,3107873643,131006.0,4920,09 Apr 2017 12:03,36:18,2178,12-34,"12,34",Dire,RUSH B,"BinGo, qd, 290, ddr, lt",We.are.young,"sjl, light, 7676, 阿香, Shining"
633,3107851814,,4471,09 Apr 2017 11:52,56:22,3382,52-64,"52,64",Dire,WarriorsGaming.Youth,"yaNG, wL-, ChYuaN, Wenn, xiaNG",Execration,"Kim0, Shanks, WinterGoD-冬?, Zero Kiryu, MightySavior"
634,3107779938,130975.0,4920,09 Apr 2017 11:16,26:37,1597,8-24,"8,24",Dire,the wings gaming,"跳刀跳刀丶, iceice, y`Maxine, Faith_bian, shadow",Invictus Gaming,"BurNIng, Xxs, Q, Op, Boboka.Rr"
635,3107743611,130979.0,4920,09 Apr 2017 10:58,43:17,2597,25-40,"25,40",Dire,White Fries Gaming,"xfreedom, SmallFat., NIGGALOVE94, , kai",EHOME,"old LaNm, CTY, jdh, old chicken, Guvara"
636,3107659813,130979.0,4920,09 Apr 2017 10:18,21:59,1319,29-10,"29,10",Radiant,EHOME,"old LaNm, CTY, jdh, old chicken, Guvara",White Fries Gaming,"xfreedom, SmallFat., NIGGALOVE94, , kai"
637,3107622917,130975.0,4920,09 Apr 2017 10:00,56:00,3360,35-37,"35,37",Radiant,Invictus Gaming,"BurNIng, Xxs, Q, Op, Boboka.Rr",the wings gaming,"跳刀跳刀丶, iceice, y`Maxine, Faith_bian, shadow"
638,3107543460,130947.0,4920,09 Apr 2017 09:21,36:36,2196,30-34,"30,34",Dire,To.be.or.not.to.be,"MelodyLovers, lwy, 颜 RampaGe, chaoyue, Luobo",TEAM MAX,"Chalice, XXSJ, Fonte, yChen-, Hy"
639,3107460306,130949.0,4920,09 Apr 2017 08:38,37:26,2246,24-27,"24,27",Radiant,Invictus Gaming,"BurNIng, Xxs, Q, Op, Boboka.Rr",Team VGJ,"rOtk, fy, Fenrir, Agressif, Freeze"
640,3107396330,130949.0,4920,09 Apr 2017 08:03,19:24,1164,5-20,"5,20",Dire,Team VGJ,"rOtk, fy, Fenrir, Agressif, Freeze",Invictus Gaming,"BurNIng, Xxs, Q, Op, Boboka.Rr"
641,3107388022,130947.0,4920,09 Apr 2017 07:59,59:25,3565,26-34,"26,34",Dire,To.be.or.not.to.be,"MelodyLovers, lwy, 颜 RampaGe, chaoyue, Luobo",TEAM MAX,"Chalice, XXSJ, Fonte, yChen-, Hy"
642,3105842270,130730.0,4920,08 Apr 2017 03:02,38:07,2287,27-43,"27,43",Dire,the wings gaming,"跳刀跳刀丶, iceice, y`Maxine, Faith_bian, shadow",iG.Vitality,"super, @dogf1ghts, InJuly, Paparazi, Sakata"
643,3105836391,130728.0,4920,08 Apr 2017 03:00,31:02,1862,11-27,"11,27",Dire,Team Braveheart,"LuLu^^, C, 876, 老A, Waixi",LYG.Gaming,"极限, MoPao, 桀骜, LongGGG_, Mystery."
644,3105711723,130730.0,4920,08 Apr 2017 02:07,36:55,2215,46-23,"46,23",Radiant,iG.Vitality,"super, @dogf1ghts, InJuly, Paparazi, Sakata",the wings gaming,"跳刀跳刀丶, iceice, y`Maxine, Faith_bian, shadow"
645,3105691507,130728.0,4920,08 Apr 2017 01:58,34:37,2077,27-9,"27,9",Radiant,Team Braveheart,"LuLu^^, C, 876, 老A, Waixi",LYG.Gaming,"极限, MoPao, 桀骜, LongGGG_, Mystery."
646,3105590386,130709.0,4920,08 Apr 2017 01:11,33:24,2004,33-31,"33,31",Dire,LGD.Forever Young,"banana, Super, LPC, Monet, Wh1te",LGD-GAMING,"Yao, Maybe, M99_ JY., old eLeVeN, Ame"
647,3105566810,130708.0,4920,08 Apr 2017 01:00,24:37,1477,16-8,"16,8",Radiant,EHOME,"old LaNm, CTY, jdh, old chicken, Guvara",team_ftd_a,"prettyhaw, 897, XinQ, huuhk, cks"
648,3105456358,130709.0,4920,08 Apr 2017 12:04,40:57,2457,27-22,"27,22",Dire,LGD.Forever Young,"banana, Super, LPC, Monet, Wh1te",LGD-GAMING,"Yao, Maybe, M99_ JY., old eLeVeN, Ame"
649,3105453482,130708.0,4920,08 Apr 2017 12:03,35:43,2143,41-16,"41,16",Radiant,EHOME,"old LaNm, CTY, jdh, old chicken, Guvara",team_ftd_a,"prettyhaw, 897, XinQ, huuhk, cks"
650,3105329640,130685.0,4920,08 Apr 2017 10:58,40:01,2401,24-32,"24,32",Dire,C5Gaming,"ACE, FuSheng, Piao, yyw,",TEAM MAX,"Chalice, XXSJ, Fonte, yChen-, Hy"
651,3105319047,130683.0,4920,08 Apr 2017 10:53,30:39,1839,12-24,"12,24",Dire,team_ftd_c,"寻虐, OLOS, zy,  vow17, 02",Invictus Gaming,"BurNIng, Xxs, Q, Op, Boboka.Rr"
652,3105246779,130685.0,4920,08 Apr 2017 10:16,25:21,1521,18-24,"18,24",Dire,C5Gaming,"ACE, FuSheng, Piao, yyw,",TEAM MAX,"Chalice, XXSJ, Fonte, yChen-, Hy"
653,3105230549,130683.0,4920,08 Apr 2017 10:07,22:43,1363,20-7,"20,7",Radiant,Invictus Gaming,"BurNIng, Xxs, Q, Op, Boboka.Rr",team_ftd_c,"寻虐, OLOS, zy,  vow17, 02"
654,3105104362,130652.0,4920,08 Apr 2017 09:00,43:48,2628,28-41,"28,41",Dire,CAVALRY,"Tzy丶NJ, NeaR, yfs[N]7, Shirley, MEVIUS",Newbee.Young,"JiaJia, kaidou, XiaoXiaoSala, 折纸折纸, Maomao"
655,3105100845,130653.0,4920,08 Apr 2017 08:58,41:04,2464,26-26,"26,26",Radiant,Newbee,"Faith, kpii, uuu9, kaka, Sccc",LGD.Forever Young,"banana, Super, LPC, Monet, Wh1te"
656,3105001416,130653.0,4920,08 Apr 2017 08:02,32:06,1926,15-28,"15,28",Dire,LGD.Forever Young,"banana, Super, LPC, Monet, Wh1te",Newbee,"Faith, kpii, uuu9, kaka, Sccc"
657,3104998042,130652.0,4920,08 Apr 2017 08:00,34:50,2090,23-10,"23,10",Radiant,CAVALRY,"Tzy丶NJ, NeaR, yfs[N]7, Shirley, MEVIUS",Newbee.Young,"JiaJia, kaidou, XiaoXiaoSala, 折纸折纸, Maomao"
658,3103697483,130512.0,4471,07 Apr 2017 04:07,19:35,1175,18-6,"18,6",Radiant,Geek Fam,"Net, Roddgee, Velo, Teehee, Syeonix",Execration,"Kim0, Shanks, WinterGoD-冬?, Zero Kiryu, MightySavior"
659,3103572892,130512.0,4471,07 Apr 2017 03:14,37:47,2267,28-11,"28,11",Radiant,Execration,"Kim0, Shanks, WinterGoD-冬?, Zero Kiryu, MightySavior",Geek Fam,"Net, Roddgee, Velo, Teehee, Syeonix"
660,3103523157,130495.0,4920,07 Apr 2017 02:52,36:07,2167,29-8,"29,8",Radiant,Newbee,"Faith, kpii, uuu9, kaka, Sccc",Invictus Gaming,"BurNIng, Xxs, Q, Op, Boboka.Rr"
661,3103510527,130491.0,4920,07 Apr 2017 02:46,48:31,2911,37-41,"37,41",Radiant,team_ftd_a,"prettyhaw, 897, XinQ, huuhk, cks",Team VDuoBao,"Nono, JoHnNy, Adong  ๑ , Swallow, hmx"
662,3103421920,130495.0,4920,07 Apr 2017 02:05,22:36,1356,23-8,"23,8",Radiant,Invictus Gaming,"BurNIng, Xxs, Q, Op, Boboka.Rr",Newbee,"Faith, kpii, uuu9, kaka, Sccc"
663,3103413558,130491.0,4920,07 Apr 2017 02:01,27:57,1677,26-10,"26,10",Radiant,Team VDuoBao,"Nono, JoHnNy, Adong  ๑ , Swallow, hmx",team_ftd_a,"prettyhaw, 897, XinQ, huuhk, cks"
664,3103298958,130470.0,4920,07 Apr 2017 01:00,28:42,1722,13-24,"13,24",Dire,Avalon_Club,"2huang.2day, Yp, Cys, 离别, Unknown",Newbee.Young,"JiaJia, kaidou, XiaoXiaoSala, 折纸折纸, Maomao"
665,3103296626,130468.0,4920,07 Apr 2017 12:58,30:01,1801,20-36,"20,36",Dire,LGD.Forever Young,"banana, Super, LPC, Monet, Wh1te",Invictus Gaming,"BurNIng, Xxs, Q, Op, Boboka.Rr"
666,3103220159,130458.0,4471,07 Apr 2017 12:12,33:49,2029,19-34,"19,34",Dire,Mineski,"MuShi, ninjaboogie, ky xY `|, Eyyou, raging-_-potato",Geek Fam,"Net, Roddgee, Velo, Teehee, Syeonix"
667,3103213124,130470.0,4920,07 Apr 2017 12:08,32:43,1963,11-17,"11,17",Dire,Avalon_Club,"2huang.2day, Yp, Cys, 离别, Unknown",Newbee.Young,"JiaJia, kaidou, XiaoXiaoSala, 折纸折纸, Maomao"
668,3103202346,130468.0,4920,07 Apr 2017 12:02,34:47,2087,26-17,"26,17",Radiant,Invictus Gaming,"BurNIng, Xxs, Q, Op, Boboka.Rr",LGD.Forever Young,"banana, Super, LPC, Monet, Wh1te"
669,3103117092,130458.0,4471,07 Apr 2017 11:08,33:19,1999,27-11,"27,11",Radiant,Geek Fam,"Net, Roddgee, Velo, Teehee, Syeonix",Mineski,"MuShi, ninjaboogie, ky xY `|, Eyyou, raging-_-potato"
670,3103115406,130455.0,4920,07 Apr 2017 11:07,40:18,2418,34-22,"34,22",Radiant,Team Braveheart,"LuLu^^, C, 876, 老A, Waixi",EHOME,"old LaNm, CTY, jdh, old chicken, Guvara"
671,3103082855,130453.0,4920,07 Apr 2017 10:46,27:16,1636,37-17,"37,17",Radiant,Team VGJ,"rOtk, fy, Fenrir, Agressif, Freeze",team_ftd_c,"寻虐, OLOS, zy,  vow17, 02"
672,3103021698,130455.0,4920,07 Apr 2017 10:07,38:16,2296,25-58,"25,58",Dire,Team Braveheart,"LuLu^^, C, 876, 老A, Waixi",EHOME,"old LaNm, CTY, jdh, old chicken, Guvara"
673,3103014126,130453.0,4920,07 Apr 2017 10:02,25:27,1527,6-24,"6,24",Dire,team_ftd_c,"寻虐, OLOS, zy,  vow17, 02",Team VGJ,"rOtk, fy, Fenrir, Agressif, Freeze"
674,3102913143,130438.0,4920,07 Apr 2017 08:54,42:31,2551,28-32,"28,32",Radiant,CDEC Gaming,"June, Dec, demons, June, Flyby",the wings gaming,"跳刀跳刀丶, iceice, y`Maxine, Faith_bian, shadow"
675,3102908612,130439.0,4920,07 Apr 2017 08:51,47:03,2823,38-28,"38,28",Radiant,To.be.or.not.to.be,"MelodyLovers, lwy, 颜 RampaGe, chaoyue, Luobo",LYG.Gaming,"极限, MoPao, 桀骜, LongGGG_, Mystery."
676,3102839092,130439.0,4920,07 Apr 2017 08:00,28:43,1723,36-12,"36,12",Radiant,LYG.Gaming,"极限, MoPao, 桀骜, LongGGG_, Mystery.",To.be.or.not.to.be,"MelodyLovers, lwy, 颜 RampaGe, chaoyue, Luobo"
677,3102838959,130438.0,4920,07 Apr 2017 08:00,35:44,2144,31-20,"31,20",Radiant,the wings gaming,"跳刀跳刀丶, iceice, y`Maxine, Faith_bian, shadow",CDEC Gaming,"June, Dec, demons, June, Flyby"
678,3101804175,,4471,06 Apr 2017 04:47,20:00,1200,19-5,"19,5",Radiant,Happy Feet,"JessieVash*, Benhur, yAj, Julz*, Rr?",Rex Regum QEON,"KoaLamon, Bokerino, Yabyooo, Xepher, KelThuzard"
679,3101729346,130295.0,4920,06 Apr 2017 04:12,43:23,2603,37-35,"37,35",Radiant,EHOME.KEEN,"佞臣, Rong, 影, 荧, dark",Team VGJ,"fy, Unknown, Fenrir, Agressif, Freeze"
680,3101726473,,4471,06 Apr 2017 04:11,17:16,1036,5-15,"5,15",Dire,Rex Regum QEON,"KoaLamon, Bokerino, Yabyooo, Xepher, KelThuzard",Happy Feet,"JessieVash*, Benhur, yAj, Julz*, Rr?"
681,3101561300,130289.0,4920,06 Apr 2017 02:56,19:53,1193,26-6,"26,6",Radiant,CAVALRY,"Tzy丶NJ, NeaR, yfs[N]7, Shirley, MEVIUS",C5Gaming,"ACE, FuSheng, Piao, 零, yyw"
682,3101519863,130295.0,4920,06 Apr 2017 02:36,1:00:45,3645,56-53,"56,53",Dire,EHOME.KEEN,"佞臣, Rong, 影, 荧, dark",Team VGJ,"fy, Unknown, Fenrir, Agressif, Freeze"
683,3101478000,,4471,06 Apr 2017 02:16,30:04,1804,16-26,"16,26",Dire,WarriorsGaming.Youth,"yaNG, wL-, ChYuaN, Wenn, xiaNG",Team HighGround,"LaNcE, MtR, ddz`, Felixciaoba, MozuN -"
684,3101447057,130289.0,4920,06 Apr 2017 02:00,37:27,2247,36-16,"36,16",Radiant,CAVALRY,"Tzy丶NJ, NeaR, yfs[N]7, Shirley, MEVIUS",C5Gaming,"ACE, FuSheng, Piao, 零, yyw"
685,3101395945,130277.0,4920,06 Apr 2017 01:33,35:07,2107,16-20,"16,20",Dire,CDEC Gaming,"June, Dec, demons, June, Flyby",Vici Gaming,"Ori, ddc, hym, END, Yang"
686,3101345904,,4471,06 Apr 2017 01:04,51:47,3107,29-48,"29,48",Dire,Team HighGround,"LaNcE, MtR, ddz`, Felixciaoba, MozuN -",WarriorsGaming.Youth,"yaNG, wL-, ChYuaN, Wenn, xiaNG"
687,3101342881,130270.0,4920,06 Apr 2017 01:02,31:57,1917,16-43,"16,43",Dire,Team VDuoBao,"Nono, JoHnNy, Adong  ๑ , Swallow, hmx",EHOME,"old LaNm, CTY, jdh, old chicken, Guvara"
688,3101324957,130277.0,4920,06 Apr 2017 12:52,24:02,1442,8-24,"8,24",Dire,CDEC Gaming,"June, Dec, demons, June, Flyby",Vici Gaming,"Ori, ddc, hym, END, Yang"
689,3101242396,130270.0,4920,06 Apr 2017 12:00,44:25,2665,18-41,"18,41",Dire,EHOME,"old LaNm, CTY, jdh, old chicken, Guvara",Team VDuoBao,"Nono, JoHnNy, Adong  ๑ , Swallow, hmx"
690,3101196298,130255.0,4920,06 Apr 2017 11:30,51:25,3085,23-45,"23,45",Dire,Team VGJ,"rOtk, fy, Fenrir, Agressif, Freeze",LGD-GAMING,"Yao, Maybe, M99_ JY., old eLeVeN, Ame"
691,3101127737,130253.0,4920,06 Apr 2017 10:45,37:33,2253,34-9,"34,9",Radiant,We.are.young,"sjl, light, 7676, 阿香, Shining",team_ftd_a,"prettyhaw, SuN, 897, XinQ, huuhk"
692,3101088124,130255.0,4920,06 Apr 2017 10:19,47:43,2863,53-39,"53,39",Radiant,Team VGJ,"rOtk, fy, Fenrir, Agressif, Freeze",LGD-GAMING,"Yao, Maybe, M99_ JY., old eLeVeN, Ame"
693,3101063964,130253.0,4920,06 Apr 2017 10:03,21:47,1307,8-17,"8,17",Dire,We.are.young,"sjl, light, 7676, 阿香, Shining",team_ftd_a,"prettyhaw, SuN, 897, XinQ, huuhk"
694,3101008162,130241.0,4920,06 Apr 2017 09:25,25:17,1517,17-7,"17,7",Radiant,LGD.Forever Young,"banana, Super, LPC, Monet, Wh1te",Vici Gaming Potential,"Ayo, DXM, Srf, Another, Fade"
695,3100989581,130240.0,4920,06 Apr 2017 09:12,23:06,1386,5-20,"5,20",Dire,RUSH B,"Human1ty, qd, 290, Unknown, lt",Newbee.Young,"JiaJia, kaidou, XiaoXiaoSala, 折纸折纸, Maomao"
696,3100916958,130241.0,4920,06 Apr 2017 08:18,44:30,2670,14-32,"14,32",Dire,Vici Gaming Potential,"Ayo, DXM, Srf, Another, Fade",LGD.Forever Young,"banana, Super, LPC, Monet, Wh1te"
697,3100893600,130240.0,4920,06 Apr 2017 08:00,50:01,3001,26-33,"26,33",Dire,Newbee.Young,"JiaJia, kaidou, XiaoXiaoSala, 折纸折纸, Maomao",RUSH B,"Human1ty, qd, 290, Unknown, lt"
698,3100823212,130236.0,4920,06 Apr 2017 07:03,42:35,2555,19-23,"19,23",Dire,iG.Vitality,"super, @dogf1ghts, InJuly, Paparazi, Sakata",LGD-GAMING,"Yao, Maybe, M99_ JY., old eLeVeN, Ame"
699,3100765591,130236.0,4920,06 Apr 2017 06:14,28:16,1696,15-29,"15,29",Dire,LGD-GAMING,"Yao, Maybe, M99_ JY., old eLeVeN, Ame",iG.Vitality,"super, @dogf1ghts, InJuly, Paparazi, Sakata"
700,3099834384,,4471,05 Apr 2017 04:22,41:13,2473,31-21,"31,21",Radiant,Team HighGround,"LaNcE, MtR, ddz`, Felixciaoba, MozuN -",Execration,"Kim0, Shanks, WinterGoD-冬?, Zero Kiryu, MightySavior"
701,3099658458,,4471,05 Apr 2017 03:02,1:00:16,3616,32-53,"32,53",Dire,Execration,"Kim0, Shanks, WinterGoD-冬?, Zero Kiryu, MightySavior",Team HighGround,"LaNcE, MtR, ddz`, Felixciaoba, MozuN -"
702,3099322284,,4471,05 Apr 2017 11:58,29:06,1746,29-11,"29,11",Radiant,WarriorsGaming.Unity,"xNova, KanGaroo, NaNa, ah fu , Ah Jit",Rex Regum QEON,"KoaLamon, Bokerino, Yabyooo, Xepher, KelThuzard"
703,3099222749,,4471,05 Apr 2017 10:54,37:22,2242,15-23,"15,23",Dire,Rex Regum QEON,"KoaLamon, Bokerino, Yabyooo, Xepher, KelThuzard",WarriorsGaming.Unity,"xNova, KanGaroo, NaNa, ah fu , Ah Jit"
704,3097890949,,4471,04 Apr 2017 04:16,41:30,2490,37-29,"37,29",Radiant,WarriorsGaming.Youth,"yaNG, wL-, ChYuaN, Wenn, xiaNG",Geek Fam,"Net, Roddgee, Velo, Teehee, Syeonix"
705,3097749593,,4471,04 Apr 2017 03:11,42:38,2558,21-34,"21,34",Dire,Geek Fam,"Net, Roddgee, Velo, Teehee, Syeonix",WarriorsGaming.Youth,"yaNG, wL-, ChYuaN, Wenn, xiaNG"
706,3097634214,,4471,04 Apr 2017 02:17,33:31,2011,23-16,"23,16",Radiant,Team HighGround,"LaNcE, MtR, ddz`, Felixciaoba, MozuN -",Mineski,"MuShi, ninjaboogie, ky xY `|, Eyyou, raging-_-potato"
707,3097506189,,4471,04 Apr 2017 01:11,42:55,2575,43-19,"43,19",Radiant,Mineski,"MuShi, ninjaboogie, ky xY `|, Eyyou, raging-_-potato",Team HighGround,"LaNcE, MtR, ddz`, Felixciaoba, MozuN -"
708,3097374718,,4471,04 Apr 2017 11:56,51:20,3080,43-34,"43,34",Dire,WarriorsGaming.Unity,"xNova, KanGaroo, NaNa, ah fu , Ah Jit",Happy Feet,"JessieVash*, Benhur, yAj, Julz*, Rr?"
709,3097284723,,4471,04 Apr 2017 10:56,34:00,2040,43-19,"43,19",Radiant,Happy Feet,"JessieVash*, Benhur, yAj, Julz*, Rr?",WarriorsGaming.Unity,"xNova, KanGaroo, NaNa, ah fu , Ah Jit"
710,3085316328,,4875,29 Mar 2017 04:08,43:43,2623,22-32,"22,32",Dire,Unknown Radiant Team,", , , ,",Unknown Dire Team,", , , ,"
711,3079362370,128137.0,4920,26 Mar 2017 03:01,41:17,2477,37-28,"37,28",Dire,CDEC Gaming,"June, Inflame, demons, June, Flyby",LGD-GAMING,"Yao, Maybe, M99_ JY., old eLeVeN, Ame"
712,3079250397,128137.0,4920,26 Mar 2017 02:12,32:47,1967,30-14,"30,14",Radiant,LGD-GAMING,"Yao, Maybe, M99_ JY., old eLeVeN, Ame",CDEC Gaming,"June, Inflame, demons, June, Flyby"
713,3079113711,128113.0,4920,26 Mar 2017 01:07,29:51,1791,29-15,"29,15",Radiant,LGD-GAMING,"Yao, Maybe, M99_ JY., old eLeVeN, Ame",Vici Gaming,"Ori, ddc, hym, END, Yang"
714,3078991011,128113.0,4920,26 Mar 2017 12:06,43:56,2636,21-25,"21,25",Radiant,LGD-GAMING,"Yao, Maybe, M99_ JY., old eLeVeN, Ame",Vici Gaming,"Ori, ddc, hym, END, Yang"
715,3078842318,128094.0,4920,26 Mar 2017 10:52,26:09,1569,11-20,"11,20",Dire,CDEC Gaming,"June, Inflame, demons, June, Flyby",EHOME.KEEN,"佞臣, Rong, 影, 荧, dark"
716,3078734458,128094.0,4920,26 Mar 2017 10:00,31:45,1905,31-12,"31,12",Radiant,EHOME.KEEN,"佞臣, Rong, 影, 荧, dark",CDEC Gaming,"June, Inflame, demons, June, Flyby"
717,3078608141,128077.0,4920,26 Mar 2017 08:55,27:58,1678,18-32,"18,32",Dire,Vici Gaming Potential,"Ayo, DXM, Srf, Another, Fade",Vici Gaming,"Ori, ddc, hym, END, Yang"
718,3078513169,128077.0,4920,26 Mar 2017 08:03,27:44,1664,19-9,"19,9",Radiant,Vici Gaming,"Ori, ddc, hym, END, Yang",Vici Gaming Potential,"Ayo, DXM, Srf, Another, Fade"
719,3077057178,127906.0,4920,25 Mar 2017 02:29,31:45,1905,18-38,"18,38",Dire,CDEC Gaming,"June, Inflame, demons, June, Flyby",Team VGJ,"rOtk, fy, Fenrir, Agressif, Freeze"
720,3076942141,127906.0,4920,25 Mar 2017 01:40,30:59,1859,25-39,"25,39",Dire,CDEC Gaming,"June, Inflame, demons, June, Flyby",Team VGJ,"rOtk, fy, Fenrir, Agressif, Freeze"
721,3076784452,127888.0,4920,25 Mar 2017 12:28,33:34,2014,42-22,"42,22",Radiant,Invictus Gaming,"BurNIng, Xxs, Q, Op, Boboka.Rr",iG.Vitality,"super, @dogf1ghts, InJuly, Paparazi, Sakata"
722,3076643917,127888.0,4920,25 Mar 2017 11:19,41:05,2465,34-31,"34,31",Dire,iG.Vitality,"super, @dogf1ghts, InJuly, Paparazi, Sakata",Invictus Gaming,"BurNIng, Xxs, Q, Op, Boboka.Rr"
723,3076480843,127868.0,4920,25 Mar 2017 09:57,43:58,2638,12-25,"12,25",Dire,EHOME.KEEN,"佞臣, Rong, 影, 荧, dark",LGD.Forever Young,"Super, Jixing, LPC, Monet, Wh1te"
724,3076368258,127868.0,4920,25 Mar 2017 09:00,38:21,2301,23-26,"23,26",Radiant,EHOME.KEEN,"佞臣, Rong, 影, 荧, dark",LGD.Forever Young,"Super, Jixing, LPC, Monet, Wh1te"
725,3076244318,127844.0,4920,25 Mar 2017 07:52,33:10,1990,29-9,"29,9",Radiant,LGD-GAMING,"Yao, Maybe, M99_ JY., old eLeVeN, Ame",the wings gaming,"跳刀跳刀丶, iceice, y`Maxine, Faith_bian, shadow"
726,3076155283,127844.0,4920,25 Mar 2017 07:00,32:55,1975,33-15,"33,15",Radiant,the wings gaming,"跳刀跳刀丶, iceice, y`Maxine, Faith_bian, shadow",LGD-GAMING,"Yao, Maybe, M99_ JY., old eLeVeN, Ame"
727,3076043626,127831.0,4920,25 Mar 2017 05:48,36:44,2204,18-32,"18,32",Dire,EHOME.KEEN,"佞臣, Rong, 影, 荧, dark",Vici Gaming,"Ori, ddc, hym, END, Yang"
